2026-01-31 03:57:04,952 | INFO | Debug logging enabled
2026-02-02 03:48:40,089 | INFO | Debug logging enabled
2026-02-02 03:48:40,091 | INFO | Debug logging enabled
2026-02-02 03:48:40,092 | INFO | Debug logging enabled
2026-02-02 03:48:40,092 | DEBUG | Registered menu actions via AJpC hook
2026-02-02 03:48:40,366 | INFO | Debug logging enabled
2026-02-02 03:48:40,368 | INFO | Debug logging enabled
2026-02-02 03:48:40,369 | DEBUG | pykakasi already available
2026-02-02 03:52:51,738 | INFO | Debug logging enabled
2026-02-02 03:52:51,740 | INFO | Debug logging enabled
2026-02-02 03:52:51,741 | INFO | Debug logging enabled
2026-02-02 03:52:51,743 | INFO | Debug logging enabled
2026-02-02 03:52:51,745 | INFO | Debug logging enabled
2026-02-02 03:52:51,745 | DEBUG | Registered menu actions via AJpC hook
2026-02-02 03:52:52,026 | INFO | Debug logging enabled
2026-02-02 03:52:52,028 | INFO | Debug logging enabled
2026-02-02 03:52:52,029 | DEBUG | pykakasi already available
2026-02-02 03:57:02,190 | INFO | Debug logging enabled
2026-02-02 03:57:02,191 | INFO | Debug logging enabled
2026-02-02 03:57:02,193 | INFO | Debug logging enabled
2026-02-02 03:57:02,194 | INFO | Debug logging enabled
2026-02-02 03:57:02,196 | INFO | Debug logging enabled
2026-02-02 03:57:02,196 | DEBUG | Registered menu actions via AJpC hook
2026-02-02 03:57:02,487 | INFO | Debug logging enabled
2026-02-02 03:57:02,489 | INFO | Debug logging enabled
2026-02-02 03:57:02,489 | DEBUG | pykakasi already available
2026-02-02 04:52:19,561 | INFO | Debug logging enabled
2026-02-02 04:52:19,563 | INFO | Debug logging enabled
2026-02-02 04:52:19,564 | INFO | Debug logging enabled
2026-02-02 04:52:19,566 | INFO | Debug logging enabled
2026-02-02 04:52:19,567 | INFO | Debug logging enabled
2026-02-02 04:52:19,568 | DEBUG | Registered menu actions via AJpC hook
2026-02-02 04:52:19,841 | INFO | Debug logging enabled
2026-02-02 04:52:19,844 | INFO | Debug logging enabled
2026-02-02 04:52:19,844 | DEBUG | pykakasi already available
2026-02-02 04:53:41,089 | INFO | Debug logging enabled
2026-02-02 04:53:41,091 | INFO | Debug logging enabled
2026-02-02 04:53:41,092 | INFO | Debug logging enabled
2026-02-02 04:53:41,094 | INFO | Debug logging enabled
2026-02-02 04:53:41,095 | INFO | Debug logging enabled
2026-02-02 04:53:41,095 | DEBUG | Registered menu actions via AJpC hook
2026-02-02 04:53:41,371 | INFO | Debug logging enabled
2026-02-02 04:53:41,373 | INFO | Debug logging enabled
2026-02-02 04:53:41,374 | DEBUG | pykakasi already available
2026-02-02 04:57:44,709 | INFO | Debug logging enabled
2026-02-02 04:57:44,711 | INFO | Debug logging enabled
2026-02-02 04:57:44,712 | INFO | Debug logging enabled
2026-02-02 04:57:44,713 | INFO | Debug logging enabled
2026-02-02 04:57:44,715 | INFO | Debug logging enabled
2026-02-02 04:57:44,715 | DEBUG | Registered menu actions via AJpC hook
2026-02-02 04:57:44,982 | INFO | Debug logging enabled
2026-02-02 04:57:44,984 | INFO | Debug logging enabled
2026-02-02 04:57:44,985 | DEBUG | pykakasi already available
2026-02-02 05:16:07,594 | INFO | Debug logging enabled
2026-02-02 05:16:07,596 | INFO | Debug logging enabled
2026-02-02 05:16:07,597 | INFO | Debug logging enabled
2026-02-02 05:16:07,599 | INFO | Debug logging enabled
2026-02-02 05:16:07,600 | INFO | Debug logging enabled
2026-02-02 05:16:07,600 | DEBUG | Registered menu actions via AJpC hook
2026-02-02 05:16:07,876 | INFO | Debug logging enabled
2026-02-02 05:16:07,879 | INFO | Debug logging enabled
2026-02-02 05:16:07,879 | DEBUG | pykakasi already available
2026-02-02 05:27:05,942 | INFO | Debug logging enabled
2026-02-02 05:27:05,944 | INFO | Debug logging enabled
2026-02-02 05:27:05,945 | INFO | Debug logging enabled
2026-02-02 05:27:05,946 | INFO | Debug logging enabled
2026-02-02 05:27:05,948 | INFO | Debug logging enabled
2026-02-02 05:27:05,948 | DEBUG | Registered menu actions via AJpC hook
2026-02-02 05:27:06,332 | INFO | Debug logging enabled
2026-02-02 05:27:06,334 | INFO | Debug logging enabled
2026-02-02 05:27:06,335 | DEBUG | pykakasi already available
2026-02-02 05:47:11,870 | INFO | Debug logging enabled
2026-02-02 05:47:11,871 | INFO | Debug logging enabled
2026-02-02 05:47:11,873 | INFO | Debug logging enabled
2026-02-02 05:47:11,874 | INFO | Debug logging enabled
2026-02-02 05:47:11,875 | INFO | Debug logging enabled
2026-02-02 05:47:11,876 | DEBUG | Registered menu actions via AJpC hook
2026-02-02 05:47:12,145 | INFO | Debug logging enabled
2026-02-02 05:47:12,147 | INFO | Debug logging enabled
2026-02-02 05:47:12,148 | DEBUG | pykakasi already available
2026-02-02 05:56:56,385 | INFO | Debug logging enabled
2026-02-02 05:56:56,387 | INFO | Debug logging enabled
2026-02-02 05:56:56,389 | INFO | Debug logging enabled
2026-02-02 05:56:56,390 | INFO | Debug logging enabled
2026-02-02 05:56:56,392 | INFO | Debug logging enabled
2026-02-02 05:56:56,392 | DEBUG | Registered menu actions via AJpC hook
2026-02-02 05:56:56,664 | INFO | Debug logging enabled
2026-02-02 05:56:56,667 | INFO | Debug logging enabled
2026-02-02 05:56:56,668 | DEBUG | pykakasi already available
2026-02-02 06:04:52,447 | INFO | Debug logging enabled
2026-02-02 06:04:52,448 | INFO | Debug logging enabled
2026-02-02 06:04:52,450 | INFO | Debug logging enabled
2026-02-02 06:04:52,451 | INFO | Debug logging enabled
2026-02-02 06:04:52,452 | INFO | Debug logging enabled
2026-02-02 06:04:52,453 | DEBUG | Registered menu actions via AJpC hook
2026-02-02 06:04:52,722 | INFO | Debug logging enabled
2026-02-02 06:04:52,724 | INFO | Debug logging enabled
2026-02-02 06:04:52,725 | DEBUG | pykakasi already available
2026-02-02 17:25:24,455 | INFO | Debug logging enabled
2026-02-02 17:25:24,458 | INFO | Debug logging enabled
2026-02-02 17:25:24,460 | INFO | Debug logging enabled
2026-02-02 17:25:24,462 | INFO | Debug logging enabled
2026-02-02 17:25:24,463 | INFO | Debug logging enabled
2026-02-02 17:25:24,464 | DEBUG | Registered menu actions via AJpC hook
2026-02-02 17:25:25,320 | INFO | Debug logging enabled
2026-02-02 17:25:25,323 | INFO | Debug logging enabled
2026-02-02 17:25:25,324 | DEBUG | pykakasi already available
2026-02-02 18:22:17,295 | INFO | Debug logging enabled
2026-02-02 18:22:17,296 | INFO | Debug logging enabled
2026-02-02 18:22:17,298 | INFO | Debug logging enabled
2026-02-02 18:22:17,300 | INFO | Debug logging enabled
2026-02-02 18:22:17,301 | INFO | Debug logging enabled
2026-02-02 18:22:17,301 | DEBUG | Registered menu actions via AJpC hook
2026-02-02 18:22:17,751 | INFO | Debug logging enabled
2026-02-02 18:22:17,754 | INFO | Debug logging enabled
2026-02-02 18:22:17,755 | DEBUG | pykakasi already available
2026-02-02 18:37:35,052 | INFO | Debug logging enabled
2026-02-02 18:37:35,054 | INFO | Debug logging enabled
2026-02-02 18:37:35,055 | INFO | Debug logging enabled
2026-02-02 18:37:35,057 | INFO | Debug logging enabled
2026-02-02 18:37:35,059 | INFO | Debug logging enabled
2026-02-02 18:37:35,059 | DEBUG | Registered menu actions via AJpC hook
2026-02-02 18:37:35,564 | INFO | Debug logging enabled
2026-02-02 18:37:35,566 | INFO | Debug logging enabled
2026-02-02 18:37:35,566 | DEBUG | pykakasi already available
2026-02-02 22:19:45,132 | INFO | Debug logging enabled
2026-02-02 22:19:45,134 | INFO | Debug logging enabled
2026-02-02 22:19:45,135 | INFO | Debug logging enabled
2026-02-02 22:19:45,137 | INFO | Debug logging enabled
2026-02-02 22:19:45,138 | INFO | Debug logging enabled
2026-02-02 22:19:45,138 | DEBUG | Registered menu actions via AJpC hook
2026-02-02 22:19:45,419 | INFO | Debug logging enabled
2026-02-02 22:19:45,421 | INFO | Debug logging enabled
2026-02-02 22:19:45,421 | DEBUG | pykakasi already available
2026-02-03 01:21:18,710 | INFO | Debug logging enabled
2026-02-03 01:21:18,712 | INFO | Debug logging enabled
2026-02-03 01:21:18,713 | INFO | Debug logging enabled
2026-02-03 01:21:18,715 | INFO | Debug logging enabled
2026-02-03 01:21:18,717 | INFO | Debug logging enabled
2026-02-03 01:21:18,717 | DEBUG | Registered menu actions via AJpC hook
2026-02-03 01:21:19,178 | INFO | Debug logging enabled
2026-02-03 01:21:19,180 | INFO | Debug logging enabled
2026-02-03 01:21:19,181 | DEBUG | pykakasi already available
2026-02-03 02:04:58,446 | INFO | Debug logging enabled
2026-02-03 02:04:58,447 | INFO | Debug logging enabled
2026-02-03 02:04:58,449 | INFO | Debug logging enabled
2026-02-03 02:04:58,450 | INFO | Debug logging enabled
2026-02-03 02:04:58,451 | INFO | Debug logging enabled
2026-02-03 02:04:58,451 | DEBUG | Registered menu actions via AJpC hook
2026-02-03 02:04:58,725 | INFO | Debug logging enabled
2026-02-03 02:04:58,728 | INFO | Debug logging enabled
2026-02-03 02:04:58,728 | DEBUG | pykakasi already available
2026-02-03 05:11:15,346 | INFO | Debug logging enabled
2026-02-03 05:11:15,348 | INFO | Debug logging enabled
2026-02-03 05:11:15,350 | INFO | Debug logging enabled
2026-02-03 05:11:15,351 | INFO | Debug logging enabled
2026-02-03 05:11:15,353 | INFO | Debug logging enabled
2026-02-03 05:11:15,353 | DEBUG | Registered menu actions via AJpC hook
2026-02-03 05:11:16,271 | INFO | Debug logging enabled
2026-02-03 05:11:16,273 | INFO | Debug logging enabled
2026-02-03 05:11:16,274 | DEBUG | pykakasi already available
2026-02-03 12:58:02,561 | INFO | Debug logging enabled
2026-02-03 12:58:02,565 | INFO | Debug logging enabled
2026-02-03 12:58:02,568 | INFO | Debug logging enabled
2026-02-03 12:58:02,570 | INFO | Debug logging enabled
2026-02-03 12:58:02,571 | INFO | Debug logging enabled
2026-02-03 12:58:02,571 | DEBUG | Registered menu actions via AJpC hook
2026-02-03 12:58:03,430 | INFO | Debug logging enabled
2026-02-03 12:58:03,434 | INFO | Debug logging enabled
2026-02-03 12:58:03,434 | DEBUG | pykakasi already available
2026-02-03 21:32:31,004 | INFO | Debug logging enabled
2026-02-03 21:32:31,006 | INFO | Debug logging enabled
2026-02-03 21:32:31,007 | INFO | Debug logging enabled
2026-02-03 21:32:31,009 | INFO | Debug logging enabled
2026-02-03 21:32:31,010 | INFO | Debug logging enabled
2026-02-03 21:32:31,010 | DEBUG | Registered menu actions via AJpC hook
2026-02-03 21:32:31,394 | INFO | Debug logging enabled
2026-02-03 21:32:31,397 | INFO | Debug logging enabled
2026-02-03 21:32:31,397 | DEBUG | pykakasi already available
2026-02-03 21:57:24,117 | INFO | Debug logging enabled
2026-02-03 21:57:24,119 | INFO | Debug logging enabled
2026-02-03 21:57:24,120 | INFO | Debug logging enabled
2026-02-03 21:57:24,122 | INFO | Debug logging enabled
2026-02-03 21:57:24,123 | INFO | Debug logging enabled
2026-02-03 21:57:24,123 | DEBUG | Registered menu actions via AJpC hook
2026-02-03 21:57:24,400 | INFO | Debug logging enabled
2026-02-03 21:57:24,402 | INFO | Debug logging enabled
2026-02-03 21:57:24,403 | DEBUG | pykakasi already available
2026-02-03 22:09:56,625 | INFO | Debug logging enabled
2026-02-03 22:09:56,627 | INFO | Debug logging enabled
2026-02-03 22:09:56,628 | INFO | Debug logging enabled
2026-02-03 22:09:56,630 | INFO | Debug logging enabled
2026-02-03 22:09:56,631 | INFO | Debug logging enabled
2026-02-03 22:09:56,631 | DEBUG | Registered menu actions via AJpC hook
2026-02-03 22:09:56,910 | DEBUG | pykakasi already available
2026-02-03 22:12:18,772 | INFO | Debug logging enabled
2026-02-03 22:12:18,774 | INFO | Debug logging enabled
2026-02-03 22:12:18,775 | INFO | Debug logging enabled
2026-02-03 22:12:18,777 | INFO | Debug logging enabled
2026-02-03 22:12:18,778 | INFO | Debug logging enabled
2026-02-03 22:12:18,778 | DEBUG | Registered menu actions via AJpC hook
2026-02-03 22:12:19,062 | INFO | Debug logging enabled
2026-02-03 22:12:19,064 | INFO | Debug logging enabled
2026-02-03 22:12:19,064 | DEBUG | pykakasi already available
2026-02-03 22:15:22,683 | INFO | Debug logging enabled
2026-02-03 22:15:22,685 | INFO | Debug logging enabled
2026-02-03 22:15:22,686 | INFO | Debug logging enabled
2026-02-03 22:15:22,688 | INFO | Debug logging enabled
2026-02-03 22:15:22,689 | INFO | Debug logging enabled
2026-02-03 22:15:22,689 | DEBUG | Registered menu actions via AJpC hook
2026-02-03 22:15:22,957 | INFO | Debug logging enabled
2026-02-03 22:15:22,959 | INFO | Debug logging enabled
2026-02-03 22:15:22,960 | DEBUG | pykakasi already available
2026-02-04 03:58:12,907 | INFO | Debug logging enabled
2026-02-04 03:58:12,909 | INFO | Debug logging enabled
2026-02-04 03:58:12,910 | INFO | Debug logging enabled
2026-02-04 03:58:12,912 | INFO | Debug logging enabled
2026-02-04 03:58:12,913 | INFO | Debug logging enabled
2026-02-04 03:58:12,913 | DEBUG | Registered menu actions via AJpC hook
2026-02-04 03:58:13,199 | INFO | Debug logging enabled
2026-02-04 03:58:13,201 | INFO | Debug logging enabled
2026-02-04 03:58:13,201 | DEBUG | pykakasi already available
2026-02-04 04:18:22,036 | INFO | Debug logging enabled
2026-02-04 04:18:22,038 | INFO | Debug logging enabled
2026-02-04 04:18:22,039 | INFO | Debug logging enabled
2026-02-04 04:18:22,041 | INFO | Debug logging enabled
2026-02-04 04:18:22,042 | INFO | Debug logging enabled
2026-02-04 04:18:22,042 | DEBUG | Registered menu actions via AJpC hook
2026-02-04 04:18:22,323 | INFO | Debug logging enabled
2026-02-04 04:18:22,326 | INFO | Debug logging enabled
2026-02-04 04:18:22,326 | DEBUG | pykakasi already available
2026-02-04 06:17:20,993 | INFO | Debug logging enabled
2026-02-04 06:17:20,995 | INFO | Debug logging enabled
2026-02-04 06:17:20,996 | INFO | Debug logging enabled
2026-02-04 06:17:20,997 | INFO | Debug logging enabled
2026-02-04 06:17:20,999 | INFO | Debug logging enabled
2026-02-04 06:17:20,999 | DEBUG | Registered menu actions via AJpC hook
2026-02-04 06:17:21,455 | INFO | Debug logging enabled
2026-02-04 06:17:21,458 | INFO | Debug logging enabled
2026-02-04 06:17:21,458 | DEBUG | pykakasi already available
2026-02-04 11:38:47,449 | INFO | Debug logging enabled
2026-02-04 11:38:47,451 | INFO | Debug logging enabled
2026-02-04 11:38:47,452 | INFO | Debug logging enabled
2026-02-04 11:38:47,454 | INFO | Debug logging enabled
2026-02-04 11:38:47,456 | INFO | Debug logging enabled
2026-02-04 11:38:47,456 | DEBUG | Registered menu actions via AJpC hook
2026-02-04 11:38:48,213 | INFO | Debug logging enabled
2026-02-04 11:38:48,215 | INFO | Debug logging enabled
2026-02-04 11:38:48,216 | DEBUG | pykakasi already available
2026-02-04 17:07:54,864 | INFO | Debug logging enabled
2026-02-04 17:07:54,866 | INFO | Debug logging enabled
2026-02-04 17:07:54,867 | INFO | Debug logging enabled
2026-02-04 17:07:54,869 | INFO | Debug logging enabled
2026-02-04 17:07:54,870 | INFO | Debug logging enabled
2026-02-04 17:07:54,870 | DEBUG | Registered menu actions via AJpC hook
2026-02-04 17:07:55,540 | INFO | Debug logging enabled
2026-02-04 17:07:55,543 | INFO | Debug logging enabled
2026-02-04 17:07:55,543 | DEBUG | pykakasi already available
2026-02-04 17:57:19,728 | INFO | Debug logging enabled
2026-02-04 17:57:19,729 | INFO | Debug logging enabled
2026-02-04 17:57:19,731 | INFO | Debug logging enabled
2026-02-04 17:57:19,732 | INFO | Debug logging enabled
2026-02-04 17:57:19,734 | INFO | Debug logging enabled
2026-02-04 17:57:19,734 | DEBUG | Registered menu actions via AJpC hook
2026-02-04 17:57:20,029 | INFO | Debug logging enabled
2026-02-04 17:57:20,031 | INFO | Debug logging enabled
2026-02-04 17:57:20,032 | DEBUG | pykakasi already available
2026-02-04 18:04:17,054 | INFO | Debug logging enabled
2026-02-04 18:04:17,056 | INFO | Debug logging enabled
2026-02-04 18:04:17,057 | INFO | Debug logging enabled
2026-02-04 18:04:17,058 | INFO | Debug logging enabled
2026-02-04 18:04:17,060 | INFO | Debug logging enabled
2026-02-04 18:04:17,060 | DEBUG | Registered menu actions via AJpC hook
2026-02-04 18:04:17,344 | INFO | Debug logging enabled
2026-02-04 18:04:17,347 | INFO | Debug logging enabled
2026-02-04 18:04:17,347 | DEBUG | pykakasi already available
2026-02-04 18:36:35,501 | INFO | Debug logging enabled
2026-02-04 18:36:35,502 | INFO | Debug logging enabled
2026-02-04 18:36:35,504 | INFO | Debug logging enabled
2026-02-04 18:36:35,505 | INFO | Debug logging enabled
2026-02-04 18:36:35,507 | INFO | Debug logging enabled
2026-02-04 18:36:35,507 | DEBUG | Registered menu actions via AJpC hook
2026-02-04 18:36:35,893 | INFO | Debug logging enabled
2026-02-04 18:36:35,896 | INFO | Debug logging enabled
2026-02-04 18:36:35,896 | DEBUG | pykakasi already available
2026-02-04 19:12:33,000 | INFO | Debug logging enabled
2026-02-04 19:12:33,001 | INFO | Debug logging enabled
2026-02-04 19:12:33,002 | INFO | Debug logging enabled
2026-02-04 19:12:33,004 | INFO | Debug logging enabled
2026-02-04 19:12:33,005 | INFO | Debug logging enabled
2026-02-04 19:12:33,005 | DEBUG | Registered menu actions via AJpC hook
2026-02-04 19:12:33,293 | INFO | Debug logging enabled
2026-02-04 19:12:33,295 | INFO | Debug logging enabled
2026-02-04 19:12:33,295 | DEBUG | pykakasi already available
2026-02-04 20:09:03,144 | INFO | Debug logging enabled
2026-02-04 20:09:03,145 | INFO | Debug logging enabled
2026-02-04 20:09:03,147 | INFO | Debug logging enabled
2026-02-04 20:09:03,148 | INFO | Debug logging enabled
2026-02-04 20:09:03,149 | INFO | Debug logging enabled
2026-02-04 20:09:03,149 | DEBUG | Registered menu actions via AJpC hook
2026-02-04 20:09:03,424 | INFO | Debug logging enabled
2026-02-04 20:09:03,427 | INFO | Debug logging enabled
2026-02-04 20:09:03,427 | DEBUG | pykakasi already available
2026-02-04 23:01:51,708 | INFO | Debug logging enabled
2026-02-04 23:01:51,710 | INFO | Debug logging enabled
2026-02-04 23:01:51,711 | INFO | Debug logging enabled
2026-02-04 23:01:51,713 | INFO | Debug logging enabled
2026-02-04 23:01:51,714 | INFO | Debug logging enabled
2026-02-04 23:01:51,714 | DEBUG | Registered menu actions via AJpC hook
2026-02-04 23:01:51,987 | INFO | Debug logging enabled
2026-02-04 23:01:51,989 | INFO | Debug logging enabled
2026-02-04 23:01:51,989 | DEBUG | pykakasi already available
2026-02-05 00:33:21,340 | INFO | Debug logging enabled
2026-02-05 00:33:21,342 | INFO | Debug logging enabled
2026-02-05 00:33:21,343 | INFO | Debug logging enabled
2026-02-05 00:33:21,345 | INFO | Debug logging enabled
